scenario,replication,target_dimension_reduction,raw_target_ordering_budget,target_ordering_budget,method_family,method_detail,N,L,counts,demand_pattern,arrival_mode,hF,hS,max_platoon_size,partition,total_platoons,platoons_by_approach,ordering_variables,vehicle_level_ordering_variables,dimension_reduction_fraction,scaled_indexed_bound,indexed_bound,actual_average_gap,actual_gap_le_indexed_bound,vehicle_level_average_delay,vehicle_level_status,vehicle_level_mip_gap,vehicle_level_nodes,vehicle_level_time_to_first_feasible,vehicle_level_model_construction_seconds,vehicle_level_downstream_optimization_seconds,vehicle_level_wall_time_seconds,objective_average_delay,status,mip_gap,nodes,time_to_first_feasible,partition_time_seconds,partition_model_construction_seconds,partition_optimization_seconds,model_construction_seconds,downstream_optimization_seconds,end_to_end_seconds
N30_L4_balanced_poisson_hS2,18,0.5,168,168,threshold_closest_dimension,release_gap_threshold_1,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 1, 2, 3], [1, 1, 2, 1, 1, 1, 1], [2, 1, 1, 1, 1, 1], [4, 1, 2]]",21,"[5, 7, 6, 3]",161,337,0.5222551928783383,0,0.0,,,,TIME_LIMIT,0.60316654560663,27929.0,0.0030879974365234375,0.009990345686674118,30.00014019012451,30.01018341910094,6.4,TIME_LIMIT,0.39878211445987444,63374.0,0.001964092254638672,5.0086528062820435e-05,5.0086528062820435e-05,0.0,0.0076345158740878105,30.000141143798828,30.00788468401879
N30_L4_balanced_poisson_hS2,18,0.75,84,84,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 1, 2, 3], [2, 2, 2, 2], [3, 1, 3], [2, 3, 2]]",15,"[5, 4, 3, 3]",83,337,0.7537091988130564,165,5.5,,,,TIME_LIMIT,0.60316654560663,27929.0,0.0030879974365234375,0.009990345686674118,30.00014019012451,30.01018341910094,6.8,OPTIMAL,0.0,34926.0,0.001007080078125,0.01817732583731413,0.007490477524697781,0.010519981384277344,0.005442203022539616,10.094290018081665,10.117963966913521
N30_L4_balanced_poisson_hS2,18,0.75,84,84,fixed_size_closest_dimension,fixed_size_3,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 3, 2], [3, 3, 2], [3, 3, 1], [3, 3, 1]]",12,"[3, 3, 3, 3]",54,337,0.8397626112759644,807,26.9,,,,TIME_LIMIT,0.60316654560663,27929.0,0.0030879974365234375,0.009990345686674118,30.00014019012451,30.01018341910094,7.266666666666667,OPTIMAL,0.0,1565.0,0.0008440017700195312,4.284363240003586e-05,4.284363240003586e-05,0.0,0.005066915415227413,0.1574549674987793,0.16261315997689962
N30_L4_balanced_poisson_hS2,18,0.75,84,84,threshold_closest_dimension,release_gap_threshold_3,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 1, 4, 1], [2, 2, 4], [4, 3], [4, 1, 2]]",13,"[5, 3, 2, 3]",61,337,0.8189910979228486,311,10.366666666666667,,,,TIME_LIMIT,0.60316654560663,27929.0,0.0030879974365234375,0.009990345686674118,30.00014019012451,30.01018341910094,6.8,OPTIMAL,0.0,7590.0,0.0008981227874755859,0.00011258013546466827,0.00011258013546466827,0.0,0.004666079767048359,1.1234869956970215,1.1283163474872708
N30_L4_balanced_poisson_hS2,18,0.9,34,34,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 2, 3], [4, 4], [3, 4], [4, 3]]",9,"[3, 2, 2, 2]",30,337,0.9109792284866469,725,24.166666666666668,,,,TIME_LIMIT,0.60316654560663,27929.0,0.0030879974365234375,0.009990345686674118,30.00014019012451,30.01018341910094,7.266666666666667,OPTIMAL,0.0,398.0,0.0007808208465576172,0.052472133189439774,0.007548005320131779,0.044754981994628906,0.004512728191912174,0.05042886734008789,0.10746580641716719
N30_L4_balanced_poisson_hS2,18,0.9,34,34,fixed_size_closest_dimension,fixed_size_4,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 4], [4, 4], [4, 3], [4, 3]]",8,"[2, 2, 2, 2]",24,337,0.9287833827893175,989,32.96666666666667,,,,TIME_LIMIT,0.60316654560663,27929.0,0.0030879974365234375,0.009990345686674118,30.00014019012451,30.01018341910094,7.533333333333333,OPTIMAL,0.0,192.0,0.00016617774963378906,4.130322486162186e-05,4.130322486162186e-05,0.0,0.004026873968541622,0.0361630916595459,0.040275915525853634
N30_L4_balanced_poisson_hS2,18,0.9,34,34,threshold_closest_dimension,release_gap_threshold_7,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 4, 1], [4, 4], [4, 3], [4, 3]]",9,"[3, 2, 2, 2]",30,337,0.9109792284866469,775,25.833333333333332,,,,TIME_LIMIT,0.60316654560663,27929.0,0.0030879974365234375,0.009990345686674118,30.00014019012451,30.01018341910094,7.533333333333333,OPTIMAL,0.0,484.0,0.0007219314575195312,0.00011177826672792435,0.00011177826672792435,0.0,0.004623735323548317,0.05633997917175293,0.061124665662646294
N30_L4_balanced_poisson_hS2,19,0.25,253,253,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 1, 3], [1, 4, 3], [1, 2, 3, 1], [1, 1, 1, 1, 2, 1]]",16,"[3, 3, 4, 6]",93,337,0.7240356083086054,0,0.0,,,,TIME_LIMIT,0.6633832547885862,19015.0,0.0031321048736572266,0.01025382336229086,30.000198125839233,30.010509630665183,9.166666666666666,OPTIMAL,0.0,22899.0,0.0012238025665283203,0.011604152619838715,0.008190886117517948,0.0032439231872558594,0.00565500371158123,3.6042280197143555,3.6215428607538342
N30_L4_balanced_poisson_hS2,19,0.25,253,253,fixed_size_closest_dimension,fixed_size_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 1], [2, 2, 2, 1]]",16,"[4, 4, 4, 4]",96,337,0.7151335311572701,453,15.1,,,,TIME_LIMIT,0.6633832547885862,19015.0,0.0031321048736572266,0.01025382336229086,30.000198125839233,30.010509630665183,10.266666666666667,OPTIMAL,1.802549631820098e-05,73229.0,0.0011382102966308594,4.318542778491974e-05,4.318542778491974e-05,0.0,0.0061075882986187935,22.12572407722473,22.131928762421012
N30_L4_balanced_poisson_hS2,19,0.25,253,253,threshold_closest_dimension,release_gap_threshold_0,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 2, 1, 2, 1], [1, 1, 1, 1, 1, 2, 1], [1, 2, 1, 2, 1], [1, 1, 1, 1, 1, 1, 1]]",25,"[6, 7, 5, 7]",233,337,0.3086053412462908,0,0.0,,,,TIME_LIMIT,0.6633832547885862,19015.0,0.0031321048736572266,0.01025382336229086,30.000198125839233,30.010509630665183,9.9,TIME_LIMIT,0.5351170612530661,40024.0,0.002312183380126953,9.999237954616547e-05,9.999237954616547e-05,0.0,0.008650491014122963,30.0002281665802,30.009033306501806
N30_L4_balanced_poisson_hS2,19,0.5,168,168,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 1, 3], [1, 4, 3], [1, 2, 3, 1], [1, 1, 1, 1, 2, 1]]",16,"[3, 3, 4, 6]",93,337,0.7240356083086054,0,0.0,,,,TIME_LIMIT,0.6633832547885862,19015.0,0.0031321048736572266,0.01025382336229086,30.000198125839233,30.010509630665183,9.166666666666666,OPTIMAL,0.0,22899.0,0.0012238025665283203,0.011088293977081776,0.007797181606292725,0.003123044967651367,0.005636567249894142,3.551104784011841,3.5678863590583205
N30_L4_balanced_poisson_hS2,19,0.5,168,168,fixed_size_closest_dimension,fixed_size_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 1], [2, 2, 2, 1]]",16,"[4, 4, 4, 4]",96,337,0.7151335311572701,453,15.1,,,,TIME_LIMIT,0.6633832547885862,19015.0,0.0031321048736572266,0.01025382336229086,30.000198125839233,30.010509630665183,10.266666666666667,OPTIMAL,1.802549631820098e-05,73229.0,0.0011630058288574219,4.230346530675888e-05,4.230346530675888e-05,0.0,0.00637836754322052,21.43824601173401,21.444721205160022
N30_L4_balanced_poisson_hS2,19,0.5,168,168,threshold_closest_dimension,release_gap_threshold_1,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 1, 3], [1, 4, 3], [1, 4, 1, 1], [1, 1, 1, 1, 2, 1]]",16,"[3, 3, 4, 6]",93,337,0.7240356083086054,0,0.0,,,,TIME_LIMIT,0.6633832547885862,19015.0,0.0031321048736572266,0.01025382336229086,30.000198125839233,30.010509630665183,9.166666666666666,OPTIMAL,0.0,20605.0,0.0012280941009521484,3.9429403841495514e-05,3.9429403841495514e-05,0.0,0.005578229203820229,3.204360008239746,3.2100385846570134
N30_L4_balanced_poisson_hS2,19,0.75,84,84,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 1, 3], [1, 4, 3], [1, 4, 2], [1, 1, 1, 1, 2, 1]]",15,"[3, 3, 3, 6]",81,337,0.7596439169139466,22,0.7333333333333333,,,,TIME_LIMIT,0.6633832547885862,19015.0,0.0031321048736572266,0.01025382336229086,30.000198125839233,30.010509630665183,9.166666666666666,OPTIMAL,0.0,19959.0,0.0010879039764404297,0.012422800064086914,0.007469956763088703,0.004786968231201172,0.004787133075296879,3.2408339977264404,3.2580975787714124
N30_L4_balanced_poisson_hS2,19,0.75,84,84,fixed_size_closest_dimension,fixed_size_3,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 3, 2], [3, 3, 2], [3, 3, 1], [3, 3, 1]]",12,"[3, 3, 3, 3]",54,337,0.8397626112759644,553,18.433333333333334,,,,TIME_LIMIT,0.6633832547885862,19015.0,0.0031321048736572266,0.01025382336229086,30.000198125839233,30.010509630665183,10.266666666666667,OPTIMAL,0.0,3491.0,0.0008120536804199219,3.620516508817673e-05,3.620516508817673e-05,0.0,0.0054789381101727486,0.3484010696411133,0.3539650347083807
N30_L4_balanced_poisson_hS2,19,0.75,84,84,threshold_closest_dimension,release_gap_threshold_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 1, 3], [1, 4, 3], [1, 4, 2], [1, 2, 1, 2, 1]]",14,"[3, 3, 3, 5]",72,337,0.7863501483679525,48,1.6,,,,TIME_LIMIT,0.6633832547885862,19015.0,0.0031321048736572266,0.01025382336229086,30.000198125839233,30.010509630665183,9.166666666666666,OPTIMAL,0.0,7695.0,0.0010111331939697266,9.75271686911583e-05,9.75271686911583e-05,0.0,0.0054995594546198845,0.8791279792785645,0.8847748013213277
N30_L4_balanced_poisson_hS2,19,0.9,34,34,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 1, 3], [4, 4], [4, 3], [4, 3]]",9,"[3, 2, 2, 2]",30,337,0.9109792284866469,424,14.133333333333333,,,,TIME_LIMIT,0.6633832547885862,19015.0,0.0031321048736572266,0.01025382336229086,30.000198125839233,30.010509630665183,10.266666666666667,OPTIMAL,0.0,888.0,0.0008080005645751953,0.049036270938813686,0.00768470112234354,0.041192054748535156,0.004623706452548504,0.08211088180541992,0.13582167960703373
N30_L4_balanced_poisson_hS2,19,0.9,34,34,fixed_size_closest_dimension,fixed_size_4,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 4], [4, 4], [4, 3], [4, 3]]",8,"[2, 2, 2, 2]",24,337,0.9287833827893175,547,18.233333333333334,,,,TIME_LIMIT,0.6633832547885862,19015.0,0.0031321048736572266,0.01025382336229086,30.000198125839233,30.010509630665183,10.266666666666667,OPTIMAL,0.0,580.0,0.0006229877471923828,4.0782615542411804e-05,4.0782615542411804e-05,0.0,0.003822474740445614,0.06436491012573242,0.06827253755182028
N30_L4_balanced_poisson_hS2,19,0.9,34,34,threshold_closest_dimension,release_gap_threshold_4,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 1, 3], [4, 4], [4, 3], [4, 3]]",9,"[3, 2, 2, 2]",30,337,0.9109792284866469,424,14.133333333333333,,,,TIME_LIMIT,0.6633832547885862,19015.0,0.0031321048736572266,0.01025382336229086,30.000198125839233,30.010509630665183,10.266666666666667,OPTIMAL,0.0,888.0,0.0006628036499023438,3.3389776945114136e-05,3.3389776945114136e-05,0.0,0.0037549939006567,0.08068585395812988,0.08452354092150927
