scenario,replication,target_dimension_reduction,raw_target_ordering_budget,target_ordering_budget,method_family,method_detail,N,L,counts,demand_pattern,arrival_mode,hF,hS,max_platoon_size,partition,total_platoons,platoons_by_approach,ordering_variables,vehicle_level_ordering_variables,dimension_reduction_fraction,scaled_indexed_bound,indexed_bound,actual_average_gap,actual_gap_le_indexed_bound,vehicle_level_average_delay,vehicle_level_status,vehicle_level_mip_gap,vehicle_level_nodes,vehicle_level_time_to_first_feasible,vehicle_level_model_construction_seconds,vehicle_level_downstream_optimization_seconds,vehicle_level_wall_time_seconds,objective_average_delay,status,mip_gap,nodes,time_to_first_feasible,partition_time_seconds,partition_model_construction_seconds,partition_optimization_seconds,model_construction_seconds,downstream_optimization_seconds,end_to_end_seconds
N30_L4_balanced_poisson_hS2,15,0.25,253,253,fixed_size_closest_dimension,fixed_size_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 1], [2, 2, 2, 1]]",16,"[4, 4, 4, 4]",96,337,0.7151335311572701,483,16.1,,,,TIME_LIMIT,0.6665723786632566,19476.0,0.003883838653564453,0.018164477311074734,30.000147819519043,30.01837967708707,10.133333333333333,TIME_LIMIT,0.23303788681945375,101394.0,0.0011370182037353516,2.0180828869342804e-05,2.0180828869342804e-05,0.0,0.005644368939101696,30.000190019607544,30.0059087658301
N30_L4_balanced_poisson_hS2,15,0.25,253,253,threshold_closest_dimension,release_gap_threshold_0,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 1, 1, 1, 2, 1], [1, 1, 3, 1, 1, 1], [1, 2, 1, 2, 1], [1, 2, 1, 1, 1, 1]]",24,"[7, 6, 5, 6]",215,337,0.3620178041543027,0,0.0,,,,TIME_LIMIT,0.6665723786632566,19476.0,0.003883838653564453,0.018164477311074734,30.000147819519043,30.01837967708707,9.6,TIME_LIMIT,0.5685960923141941,47341.0,0.0021309852600097656,4.499778151512146e-05,4.499778151512146e-05,0.0,0.007949401624500751,30.000513076782227,30.008562135510147
N30_L4_balanced_poisson_hS2,15,0.5,168,168,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 2, 3, 1], [1, 1, 3, 2, 1], [3, 4], [4, 1, 1, 1]]",16,"[5, 5, 2, 4]",93,337,0.7240356083086054,0,0.0,,,,TIME_LIMIT,0.6665723786632566,19476.0,0.003883838653564453,0.018164477311074734,30.000147819519043,30.01837967708707,9.366666666666667,OPTIMAL,0.0,28614.0,0.0012090206146240234,0.010524092242121696,0.0074188802391290665,0.0029380321502685547,0.005745702423155308,9.259030103683472,9.275353751145303
N30_L4_balanced_poisson_hS2,15,0.5,168,168,fixed_size_closest_dimension,fixed_size_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 1], [2, 2, 2, 1]]",16,"[4, 4, 4, 4]",96,337,0.7151335311572701,483,16.1,,,,TIME_LIMIT,0.6665723786632566,19476.0,0.003883838653564453,0.018164477311074734,30.000147819519043,30.01837967708707,10.133333333333333,TIME_LIMIT,0.23282163742690934,101460.0,0.001155853271484375,4.5037828385829926e-05,4.5037828385829926e-05,0.0,0.00605474878102541,30.000123023986816,30.006278490647674
N30_L4_balanced_poisson_hS2,15,0.5,168,168,threshold_closest_dimension,release_gap_threshold_1,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 2, 3, 1], [1, 1, 3, 2, 1], [3, 4], [4, 1, 1, 1]]",16,"[5, 5, 2, 4]",93,337,0.7240356083086054,0,0.0,,,,TIME_LIMIT,0.6665723786632566,19476.0,0.003883838653564453,0.018164477311074734,30.000147819519043,30.01837967708707,9.366666666666667,OPTIMAL,0.0,28614.0,0.0012469291687011719,4.15826216340065e-05,4.15826216340065e-05,0.0,0.0056349141523242,9.056267976760864,9.062000568956137
N30_L4_balanced_poisson_hS2,15,0.75,84,84,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 2, 4], [1, 1, 3, 2, 1], [3, 4], [4, 1, 1, 1]]",15,"[4, 5, 2, 4]",82,337,0.7566765578635015,21,0.7,,,,TIME_LIMIT,0.6665723786632566,19476.0,0.003883838653564453,0.018164477311074734,30.000147819519043,30.01837967708707,9.366666666666667,OPTIMAL,0.0,25938.0,0.0011708736419677734,0.011073322035372257,0.007779994979500771,0.0031299591064453125,0.004947575740516186,7.9466729164123535,7.9627474853768945
N30_L4_balanced_poisson_hS2,15,0.75,84,84,fixed_size_closest_dimension,fixed_size_3,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 3, 2], [3, 3, 2], [3, 3, 1], [3, 3, 1]]",12,"[3, 3, 3, 3]",54,337,0.8397626112759644,555,18.5,,,,TIME_LIMIT,0.6665723786632566,19476.0,0.003883838653564453,0.018164477311074734,30.000147819519043,30.01837967708707,10.033333333333333,OPTIMAL,0.0,5181.0,0.0008649826049804688,3.6003999412059784e-05,3.6003999412059784e-05,0.0,0.005200328305363655,0.6245980262756348,0.6298845363780856
N30_L4_balanced_poisson_hS2,15,0.75,84,84,threshold_closest_dimension,release_gap_threshold_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 2, 4], [4, 3, 1], [3, 4], [4, 1, 1, 1]]",13,"[4, 3, 2, 4]",62,337,0.8160237388724035,97,3.2333333333333334,,,,TIME_LIMIT,0.6665723786632566,19476.0,0.003883838653564453,0.018164477311074734,30.000147819519043,30.01837967708707,9.9,OPTIMAL,0.0,9493.0,0.0009348392486572266,0.0001003015786409378,0.0001003015786409378,0.0,0.005163202062249184,1.248370885848999,1.2536855600774288
N30_L4_balanced_poisson_hS2,15,0.9,34,34,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 4], [4, 4], [3, 4], [4, 1, 2]]",9,"[2, 2, 2, 3]",30,337,0.9109792284866469,326,10.866666666666667,,,,TIME_LIMIT,0.6665723786632566,19476.0,0.003883838653564453,0.018164477311074734,30.000147819519043,30.01837967708707,10.3,OPTIMAL,0.0,1821.0,0.0007710456848144531,0.022526968270540237,0.0072841765359044075,0.01508188247680664,0.003955666907131672,0.14750099182128906,0.1740353973582387
N30_L4_balanced_poisson_hS2,15,0.9,34,34,fixed_size_closest_dimension,fixed_size_4,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 4], [4, 4], [4, 3], [4, 3]]",8,"[2, 2, 2, 2]",24,337,0.9287833827893175,609,20.3,,,,TIME_LIMIT,0.6665723786632566,19476.0,0.003883838653564453,0.018164477311074734,30.000147819519043,30.01837967708707,10.3,OPTIMAL,0.0,689.0,0.0006299018859863281,4.1311606764793396e-05,4.1311606764793396e-05,0.0,0.004184503108263016,0.06254386901855469,0.06681342422962189
N30_L4_balanced_poisson_hS2,15,0.9,34,34,threshold_closest_dimension,release_gap_threshold_4,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 4], [4, 4], [3, 4], [4, 1, 2]]",9,"[2, 2, 2, 3]",30,337,0.9109792284866469,326,10.866666666666667,,,,TIME_LIMIT,0.6665723786632566,19476.0,0.003883838653564453,0.018164477311074734,30.000147819519043,30.01837967708707,10.3,OPTIMAL,0.0,1821.0,0.0006730556488037109,9.583495557308197e-05,9.583495557308197e-05,0.0,0.004141287878155708,0.14713788032531738,0.15141946636140347
N30_L4_balanced_poisson_hS2,16,0.25,253,253,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 2, 2, 2, 1], [1, 2, 1, 2, 1, 1], [1, 4, 2], [4, 3]]",16,"[5, 6, 3, 2]",91,337,0.7299703264094956,0,0.0,,,,TIME_LIMIT,0.5648522609261852,20539.0,0.003108978271484375,0.00978085957467556,30.000077962875366,30.009916397742927,7.366666666666666,OPTIMAL,0.0,14150.0,0.0011441707611083984,0.01107080839574337,0.007910521700978279,0.0029888153076171875,0.005695515312254429,1.981821060180664,1.9986420013010502
N30_L4_balanced_poisson_hS2,16,0.25,253,253,fixed_size_closest_dimension,fixed_size_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 1], [2, 2, 2, 1]]",16,"[4, 4, 4, 4]",96,337,0.7151335311572701,657,21.9,,,,TIME_LIMIT,0.5648522609261852,20539.0,0.003108978271484375,0.00978085957467556,30.000077962875366,30.009916397742927,7.366666666666666,OPTIMAL,0.0,10440.0,0.0010581016540527344,1.6856007277965546e-05,1.6856007277965546e-05,0.0,0.005676968023180962,1.5513122081756592,1.557063927873969
N30_L4_balanced_poisson_hS2,16,0.25,253,253,threshold_closest_dimension,release_gap_threshold_0,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 2, 2, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 2, 2], [1, 1, 2, 2, 1]]",24,"[6, 8, 5, 5]",213,337,0.36795252225519287,0,0.0,,,,TIME_LIMIT,0.5648522609261852,20539.0,0.003108978271484375,0.00978085957467556,30.000077962875366,30.009916397742927,7.366666666666666,TIME_LIMIT,0.3872155663968281,48442.0,0.0020890235900878906,0.0001154756173491478,0.0001154756173491478,0.0,0.008493123576045036,30.000135898590088,30.008802372962236
N30_L4_balanced_poisson_hS2,16,0.5,168,168,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 2, 2, 2, 1], [1, 2, 1, 2, 1, 1], [1, 4, 2], [4, 3]]",16,"[5, 6, 3, 2]",91,337,0.7299703264094956,0,0.0,,,,TIME_LIMIT,0.5648522609261852,20539.0,0.003108978271484375,0.00978085957467556,30.000077962875366,30.009916397742927,7.366666666666666,OPTIMAL,0.0,14150.0,0.0011799335479736328,0.010434125550091267,0.007274762727320194,0.0029680728912353516,0.006170093081891537,1.979551076889038,1.9962108386680484
N30_L4_balanced_poisson_hS2,16,0.5,168,168,fixed_size_closest_dimension,fixed_size_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 1], [2, 2, 2, 1]]",16,"[4, 4, 4, 4]",96,337,0.7151335311572701,657,21.9,,,,TIME_LIMIT,0.5648522609261852,20539.0,0.003108978271484375,0.00978085957467556,30.000077962875366,30.009916397742927,7.366666666666666,OPTIMAL,0.0,10440.0,0.0010690689086914062,1.6344711184501648e-05,1.6344711184501648e-05,0.0,0.005643677897751331,1.5477170944213867,1.5534310825169086
N30_L4_balanced_poisson_hS2,16,0.5,168,168,threshold_closest_dimension,release_gap_threshold_1,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 2, 2, 2, 1], [1, 2, 1, 2, 1, 1], [1, 4, 2], [4, 3]]",16,"[5, 6, 3, 2]",91,337,0.7299703264094956,0,0.0,,,,TIME_LIMIT,0.5648522609261852,20539.0,0.003108978271484375,0.00978085957467556,30.000077962875366,30.009916397742927,7.366666666666666,OPTIMAL,0.0,14150.0,0.0011379718780517578,0.00010336562991142273,0.00010336562991142273,0.0,0.005689235404133797,1.9814238548278809,1.9872719701379538
N30_L4_balanced_poisson_hS2,16,0.75,84,84,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 2, 2, 2, 1], [1, 2, 1, 2, 2], [1, 4, 2], [4, 3]]",15,"[5, 5, 3, 2]",81,337,0.7596439169139466,21,0.7,,,,TIME_LIMIT,0.5648522609261852,20539.0,0.003108978271484375,0.00978085957467556,30.000077962875366,30.009916397742927,7.366666666666666,OPTIMAL,0.0,17003.0,0.0010619163513183594,0.010884956456720829,0.007836470380425453,0.0028829574584960938,0.0053898636251688,5.889628887176514,5.905957440845668
N30_L4_balanced_poisson_hS2,16,0.75,84,84,fixed_size_closest_dimension,fixed_size_3,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 3, 2], [3, 3, 2], [3, 3, 1], [3, 3, 1]]",12,"[3, 3, 3, 3]",54,337,0.8397626112759644,547,18.233333333333334,,,,TIME_LIMIT,0.5648522609261852,20539.0,0.003108978271484375,0.00978085957467556,30.000077962875366,30.009916397742927,7.366666666666666,OPTIMAL,0.0,1076.0,0.0007898807525634766,1.6343779861927032e-05,1.6343779861927032e-05,0.0,0.005525519140064716,0.11633491516113281,0.12192354537546635
N30_L4_balanced_poisson_hS2,16,0.75,84,84,threshold_closest_dimension,release_gap_threshold_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 2, 2, 2, 1], [1, 2, 3, 2], [1, 4, 2], [4, 3]]",14,"[5, 4, 3, 2]",71,337,0.7893175074183977,45,1.5,,,,TIME_LIMIT,0.5648522609261852,20539.0,0.003108978271484375,0.00978085957467556,30.000077962875366,30.009916397742927,7.366666666666666,OPTIMAL,0.0,6211.0,0.00096893310546875,0.0001050485298037529,0.0001050485298037529,0.0,0.0047345347702503204,0.9403219223022461,0.9452105248346925
N30_L4_balanced_poisson_hS2,16,0.9,34,34,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 4], [4, 4], [1, 4, 2], [4, 3]]",9,"[2, 2, 3, 2]",30,337,0.9109792284866469,487,16.233333333333334,,,,TIME_LIMIT,0.5648522609261852,20539.0,0.003108978271484375,0.00978085957467556,30.000077962875366,30.009916397742927,7.366666666666666,OPTIMAL,0.0,228.0,0.0006680488586425781,0.03467855881899595,0.007261971943080425,0.027252197265625,0.004297262988984585,0.04107308387756348,0.08009490184485912
N30_L4_balanced_poisson_hS2,16,0.9,34,34,fixed_size_closest_dimension,fixed_size_4,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 4], [4, 4], [4, 3], [4, 3]]",8,"[2, 2, 2, 2]",24,337,0.9287833827893175,703,23.433333333333334,,,,TIME_LIMIT,0.5648522609261852,20539.0,0.003108978271484375,0.00978085957467556,30.000077962875366,30.009916397742927,7.366666666666666,OPTIMAL,0.0,162.0,0.00015616416931152344,4.1522085666656494e-05,4.1522085666656494e-05,0.0,0.004131182096898556,0.027851104736328125,0.03206709213554859
N30_L4_balanced_poisson_hS2,16,0.9,34,34,threshold_closest_dimension,release_gap_threshold_5,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 4], [4, 4], [1, 4, 2], [4, 3]]",9,"[2, 2, 3, 2]",30,337,0.9109792284866469,487,16.233333333333334,,,,TIME_LIMIT,0.5648522609261852,20539.0,0.003108978271484375,0.00978085957467556,30.000077962875366,30.009916397742927,7.366666666666666,OPTIMAL,0.0,228.0,0.000659942626953125,3.2998621463775635e-05,3.2998621463775635e-05,0.0,0.004408841021358967,0.041192054748535156,0.045676556415855885
N30_L4_balanced_poisson_hS2,17,0.25,253,253,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 1, 2, 3], [2, 1, 1, 4], [2, 2, 1, 2], [2, 1, 1, 1, 1, 1]]",19,"[5, 4, 4, 6]",134,337,0.6023738872403561,0,0.0,,,,TIME_LIMIT,0.700732924819199,21791.0,0.002907991409301758,0.009809843264520168,30.000096082687378,30.009958372451365,8.866666666666667,TIME_LIMIT,0.445153582964281,99293.0,0.0016019344329833984,0.010458823293447495,0.007400332018733025,0.0028939247131347656,0.006667193956673145,30.000162839889526,30.017343007959425
N30_L4_balanced_poisson_hS2,17,0.25,253,253,fixed_size_closest_dimension,fixed_size_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 1], [2, 2, 2, 1]]",16,"[4, 4, 4, 4]",96,337,0.7151335311572701,452,15.066666666666666,,,,TIME_LIMIT,0.700732924819199,21791.0,0.002907991409301758,0.009809843264520168,30.000096082687378,30.009958372451365,8.9,TIME_LIMIT,0.29588014981274524,108858.0,0.0011668205261230469,4.2603351175785065e-05,4.2603351175785065e-05,0.0,0.006237374618649483,30.000126838684082,30.00646424293518
N30_L4_balanced_poisson_hS2,17,0.25,253,253,threshold_closest_dimension,release_gap_threshold_0,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 1, 1, 1, 3], [1, 1, 1, 1, 3, 1], [1, 1, 1, 1, 1, 1, 1], [2, 1, 1, 1, 1, 1]]",25,"[6, 6, 7, 6]",234,337,0.3056379821958457,0,0.0,,,,TIME_LIMIT,0.700732924819199,21791.0,0.002907991409301758,0.009809843264520168,30.000096082687378,30.009958372451365,8.833333333333334,TIME_LIMIT,0.6079911001545669,31730.0,0.0023810863494873047,4.2854808270931244e-05,4.2854808270931244e-05,0.0,0.008587675169110298,30.00016498565674,30.008850849233568
N30_L4_balanced_poisson_hS2,17,0.5,168,168,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 1, 2, 3], [2, 1, 1, 4], [2, 2, 1, 2], [2, 1, 1, 1, 1, 1]]",19,"[5, 4, 4, 6]",134,337,0.6023738872403561,0,0.0,,,,TIME_LIMIT,0.700732924819199,21791.0,0.002907991409301758,0.009809843264520168,30.000096082687378,30.009958372451365,8.866666666666667,TIME_LIMIT,0.4441215191412279,100242.0,0.001603841781616211,0.010823523625731468,0.007688838057219982,0.0029659271240234375,0.0061882492154836655,30.00014591217041,30.017213579267263
N30_L4_balanced_poisson_hS2,17,0.5,168,168,fixed_size_closest_dimension,fixed_size_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 1], [2, 2, 2, 1]]",16,"[4, 4, 4, 4]",96,337,0.7151335311572701,452,15.066666666666666,,,,TIME_LIMIT,0.700732924819199,21791.0,0.002907991409301758,0.009809843264520168,30.000096082687378,30.009958372451365,8.9,TIME_LIMIT,0.2958798709769247,109176.0,0.001191854476928711,4.4337473809719086e-05,4.4337473809719086e-05,0.0,0.006523427553474903,30.00012493133545,30.00675002951175
N30_L4_balanced_poisson_hS2,17,0.5,168,168,threshold_closest_dimension,release_gap_threshold_1,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 1, 2, 3], [2, 1, 1, 4], [2, 2, 1, 2], [2, 1, 1, 1, 1, 1]]",19,"[5, 4, 4, 6]",134,337,0.6023738872403561,0,0.0,,,,TIME_LIMIT,0.700732924819199,21791.0,0.002907991409301758,0.009809843264520168,30.000096082687378,30.009958372451365,8.866666666666667,TIME_LIMIT,0.4445408473485033,99902.0,0.0016040802001953125,4.344619810581207e-05,4.344619810581207e-05,0.0,0.007190253585577011,30.000142097473145,30.007431062869728
N30_L4_balanced_poisson_hS2,17,0.75,84,84,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 4, 3], [2, 1, 1, 4], [2, 3, 2], [2, 1, 1, 1, 2]]",15,"[3, 4, 3, 5]",83,337,0.7537091988130564,121,4.033333333333333,,,,TIME_LIMIT,0.700732924819199,21791.0,0.002907991409301758,0.009809843264520168,30.000096082687378,30.009958372451365,8.4,OPTIMAL,0.0,45028.0,0.0010988712310791016,0.02373236883431673,0.007802899926900864,0.015752077102661133,0.005004270933568478,10.036468982696533,10.065263158641756
N30_L4_balanced_poisson_hS2,17,0.75,84,84,fixed_size_closest_dimension,fixed_size_3,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 3, 2], [3, 3, 2], [3, 3, 1], [3, 3, 1]]",12,"[3, 3, 3, 3]",54,337,0.8397626112759644,798,26.6,,,,TIME_LIMIT,0.700732924819199,21791.0,0.002907991409301758,0.009809843264520168,30.000096082687378,30.009958372451365,9.0,OPTIMAL,0.0,4453.0,0.0008289813995361328,4.208367317914963e-05,4.208367317914963e-05,0.0,0.005307449027895927,0.6685020923614502,0.6739031970500946
N30_L4_balanced_poisson_hS2,17,0.75,84,84,threshold_closest_dimension,release_gap_threshold_3,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 1, 3], [2, 4, 2], [4, 3], [2, 1, 1, 3]]",12,"[3, 3, 2, 4]",53,337,0.8427299703264095,348,11.6,,,,TIME_LIMIT,0.700732924819199,21791.0,0.002907991409301758,0.009809843264520168,30.000096082687378,30.009958372451365,9.6,OPTIMAL,0.0,15802.0,0.000823974609375,0.00012026261538267136,0.00012026261538267136,0.0,0.005133425816893578,1.8516027927398682,1.8569100545719266
N30_L4_balanced_poisson_hS2,17,0.9,34,34,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 4, 3], [4, 4], [4, 3], [4, 3]]",9,"[3, 2, 2, 2]",30,337,0.9109792284866469,598,19.933333333333334,,,,TIME_LIMIT,0.700732924819199,21791.0,0.002907991409301758,0.009809843264520168,30.000096082687378,30.009958372451365,9.1,OPTIMAL,0.0,616.0,0.0008060932159423828,0.0425115842372179,0.00751849077641964,0.03483104705810547,0.004245555028319359,0.06700515747070312,0.11381375975906849
N30_L4_balanced_poisson_hS2,17,0.9,34,34,fixed_size_closest_dimension,fixed_size_4,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 4], [4, 4], [4, 3], [4, 3]]",8,"[2, 2, 2, 2]",24,337,0.9287833827893175,798,26.6,,,,TIME_LIMIT,0.700732924819199,21791.0,0.002907991409301758,0.009809843264520168,30.000096082687378,30.009958372451365,9.766666666666667,OPTIMAL,0.0,529.0,0.0006129741668701172,4.212278872728348e-05,4.212278872728348e-05,0.0,0.004034627228975296,0.06520581245422363,0.06932546850293875
N30_L4_balanced_poisson_hS2,17,0.9,34,34,threshold_closest_dimension,release_gap_threshold_6,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[4, 1, 3], [4, 4], [4, 3], [4, 3]]",9,"[3, 2, 2, 2]",30,337,0.9109792284866469,625,20.833333333333332,,,,TIME_LIMIT,0.700732924819199,21791.0,0.002907991409301758,0.009809843264520168,30.000096082687378,30.009958372451365,9.633333333333333,OPTIMAL,0.0,1187.0,0.0006630420684814453,0.00010315608233213425,0.00010315608233213425,0.0,0.004421359859406948,0.10121703147888184,0.10578564926981926
N30_L4_balanced_poisson_hS2,18,0.25,253,253,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 1, 2, 3], [1, 1, 2, 1, 1, 1, 1], [2, 1, 1, 1, 1, 1], [3, 2, 2]]",21,"[5, 7, 6, 3]",161,337,0.5222551928783383,0,0.0,,,,TIME_LIMIT,0.60316654560663,27929.0,0.0030879974365234375,0.009990345686674118,30.00014019012451,30.01018341910094,6.4,TIME_LIMIT,0.39386892291285963,69680.0,0.0016999244689941406,0.011113671585917473,0.00760387908667326,0.0033431053161621094,0.0062909554690122604,30.000154972076416,30.01761427987367
N30_L4_balanced_poisson_hS2,18,0.25,253,253,fixed_size_closest_dimension,fixed_size_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 1], [2, 2, 2, 1]]",16,"[4, 4, 4, 4]",96,337,0.7151335311572701,647,21.566666666666666,,,,TIME_LIMIT,0.60316654560663,27929.0,0.0030879974365234375,0.009990345686674118,30.00014019012451,30.01018341910094,6.4,OPTIMAL,0.0,25692.0,0.0011589527130126953,4.377774894237518e-05,4.377774894237518e-05,0.0,0.006501392461359501,8.271805047988892,8.278406329452991
N30_L4_balanced_poisson_hS2,18,0.25,253,253,threshold_closest_dimension,release_gap_threshold_1,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 1, 2, 3], [1, 1, 2, 1, 1, 1, 1], [2, 1, 1, 1, 1, 1], [4, 1, 2]]",21,"[5, 7, 6, 3]",161,337,0.5222551928783383,0,0.0,,,,TIME_LIMIT,0.60316654560663,27929.0,0.0030879974365234375,0.009990345686674118,30.00014019012451,30.01018341910094,6.4,TIME_LIMIT,0.3976003190055121,64219.0,0.0018188953399658203,0.00011959020048379898,0.00011959020048379898,0.0,0.007271056063473225,30.00049090385437,30.007936528883874
N30_L4_balanced_poisson_hS2,18,0.5,168,168,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 1, 2, 3], [1, 1, 2, 1, 1, 1, 1], [2, 1, 1, 1, 1, 1], [3, 2, 2]]",21,"[5, 7, 6, 3]",161,337,0.5222551928783383,0,0.0,,,,TIME_LIMIT,0.60316654560663,27929.0,0.0030879974365234375,0.009990345686674118,30.00014019012451,30.01018341910094,6.4,TIME_LIMIT,0.3939613526570009,69647.0,0.0018467903137207031,0.011461307294666767,0.007743540219962597,0.0035550594329833984,0.007080177776515484,30.000161170959473,30.018761397339404
N30_L4_balanced_poisson_hS2,18,0.5,168,168,fixed_size_closest_dimension,fixed_size_2,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[2, 2, 2, 2], [2, 2, 2, 2], [2, 2, 2, 1], [2, 2, 2, 1]]",16,"[4, 4, 4, 4]",96,337,0.7151335311572701,647,21.566666666666666,,,,TIME_LIMIT,0.60316654560663,27929.0,0.0030879974365234375,0.009990345686674118,30.00014019012451,30.01018341910094,6.4,OPTIMAL,0.0,25692.0,0.0011470317840576172,1.6655772924423218e-05,1.6655772924423218e-05,0.0,0.0057463012635707855,8.404469013214111,8.410290303640068
N30_L4_balanced_poisson_hS2,18,0.5,168,168,threshold_closest_dimension,release_gap_threshold_1,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 1, 2, 3], [1, 1, 2, 1, 1, 1, 1], [2, 1, 1, 1, 1, 1], [4, 1, 2]]",21,"[5, 7, 6, 3]",161,337,0.5222551928783383,0,0.0,,,,TIME_LIMIT,0.60316654560663,27929.0,0.0030879974365234375,0.009990345686674118,30.00014019012451,30.01018341910094,6.4,TIME_LIMIT,0.39878211445987444,63374.0,0.001964092254638672,5.0086528062820435e-05,5.0086528062820435e-05,0.0,0.0076345158740878105,30.000141143798828,30.00788468401879
N30_L4_balanced_poisson_hS2,18,0.75,84,84,proposed_bound_aware,min_Bidx_under_C_budget,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[1, 1, 1, 2, 3], [2, 2, 2, 2], [3, 1, 3], [2, 3, 2]]",15,"[5, 4, 3, 3]",83,337,0.7537091988130564,165,5.5,,,,TIME_LIMIT,0.60316654560663,27929.0,0.0030879974365234375,0.009990345686674118,30.00014019012451,30.01018341910094,6.8,OPTIMAL,0.0,34926.0,0.001007080078125,0.01817732583731413,0.007490477524697781,0.010519981384277344,0.005442203022539616,10.094290018081665,10.117963966913521
N30_L4_balanced_poisson_hS2,18,0.75,84,84,fixed_size_closest_dimension,fixed_size_3,30,4,"[8, 8, 7, 7]",balanced,poisson,1,2,4,"[[3, 3, 2], [3, 3, 2], [3, 3, 1], [3, 3, 1]]",12,"[3, 3, 3, 3]",54,337,0.8397626112759644,807,26.9,,,,TIME_LIMIT,0.60316654560663,27929.0,0.0030879974365234375,0.009990345686674118,30.00014019012451,30.01018341910094,7.266666666666667,OPTIMAL,0.0,1565.0,0.0008440017700195312,4.284363240003586e-05,4.284363240003586e-05,0.0,0.005066915415227413,0.1574549674987793,0.16261315997689962
