instance_id,seed,replication,N,L,counts,releases,lambda,arrival_rate,total_arrival_rate,per_approach_arrival_rate,h_F,h_S,method,run_role,threshold,delta,max_platoon_size,Pmax,partition,number_of_platoons,ordering_variable_count,vehicle_level_ordering_variable_count,dimension_reduction_ratio,formation_time_ms,formation_repetitions,partition_specific_upper_bound,scaled_partition_specific_upper_bound,rule_level_upper_bound,scaled_rule_level_upper_bound,time_limit_s,threads,status,objective,objective_total_delay,best_bound,terminal_mip_gap,solve_time_s,model_construction_time_s,end_to_end_time_s,node_count,time_to_first_feasible_s,sol_count,np_status,np_objective,np_terminal_mip_gap,np_solve_time_s,np_optimal_objective,np_optimal_source,matching_chp_objective,pp_optimal_objective,actual_optimality_gap,bound_check_available,bound_slack,bound_valid,delay_order_check_available,np_pp_chp_delay_order_holds
N20_lambda2_rep008_seed10901563455842220244,10901563455842220244,8,20,4,"[5, 5, 5, 5]","[[7, 11, 12, 14, 18], [1, 3, 7, 7, 9], [2, 4, 4, 11, 12], [3, 5, 8, 11, 13]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,8,8,2,2,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [2, 2, 1]]",12,54,150,0.64,0.004497,20,11.95,239,64.5,1290,600.0,12,OPTIMAL,8.55,171.0,171.0,0.0,0.1376950740814209,0.005108311772346497,0.14287184701951455,4527.0,0.0008790493011474609,10,OPTIMAL,7.8,0.0,16.17659616470337,7.8,uniform_600s,9.05,8.55,0.7500000000000009,True,63.75,True,True,True
N20_lambda2_rep008_seed10901563455842220244,10901563455842220244,8,20,4,"[5, 5, 5, 5]","[[7, 11, 12, 14, 18], [1, 3, 7, 7, 9], [2, 4, 4, 11, 12], [3, 5, 8, 11, 13]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,8,8,4,4,"[[4, 1], [4, 1], [4, 1], [4, 1]]",8,24,150,0.84,0.001702,20,16.05,321,96.75,1935,600.0,12,OPTIMAL,9.05,181.0,181.0,0.0,0.020786046981811523,0.004682858474552631,0.025527393919028758,132.0,0.00019812583923339844,3,OPTIMAL,7.8,0.0,16.17659616470337,7.8,uniform_600s,9.05,9.05,1.2500000000000009,True,95.5,True,True,True
N20_lambda2_rep008_seed10901563455842220244,10901563455842220244,8,20,4,"[5, 5, 5, 5]","[[7, 11, 12, 14, 18], [1, 3, 7, 7, 9], [2, 4, 4, 11, 12], [3, 5, 8, 11, 13]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,8,8,6,6,"[[5], [5], [5], [5]]",4,6,150,0.96,0.001687,20,19.45,389,103.2,2064,600.0,12,OPTIMAL,9.05,181.0,180.9999999999929,0.0,0.0027141571044921875,0.004169551655650139,0.006937228518032551,1.0,0.0004899501800537109,3,OPTIMAL,7.8,0.0,16.17659616470337,7.8,uniform_600s,9.05,9.05,1.2500000000000009,True,101.95,True,True,True
N20_lambda2_rep008_seed10901563455842220244,10901563455842220244,8,20,4,"[5, 5, 5, 5]","[[7, 11, 12, 14, 18], [1, 3, 7, 7, 9], [2, 4, 4, 11, 12], [3, 5, 8, 11, 13]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,8,8,8,8,"[[5], [5], [5], [5]]",4,6,150,0.96,0.001718,20,19.45,389,109.65,2193,600.0,12,OPTIMAL,9.05,181.0,180.9999999999929,0.0,0.003077983856201172,0.004009679891169071,0.007141398907130242,1.0,0.0004391670227050781,3,OPTIMAL,7.8,0.0,16.17659616470337,7.8,uniform_600s,9.05,9.05,1.2500000000000009,True,108.4,True,True,True
N20_lambda2_rep009_seed8246821776735846900,8246821776735846900,9,20,4,"[5, 5, 5, 5]","[[3, 5, 10, 11, 12], [3, 7, 8, 11, 12], [5, 9, 12, 13, 15], [6, 7, 11, 13, 17]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,2,2,2,2,"[[2, 2, 1], [1, 2, 2], [1, 1, 2, 1], [2, 2, 1]]",13,63,150,0.5800000000000001,0.0024735,20,1.4,28,7.5,150,600.0,12,OPTIMAL,8.15,163.0,163.0,0.0,0.21970605850219727,0.008024889044463634,0.22781786127053355,5664.0,0.0013899803161621094,10,OPTIMAL,8.15,0.0,10.317426204681396,8.15,uniform_600s,8.15,8.15,0.0,True,7.5,True,True,True
N20_lambda2_rep009_seed8246821776735846900,8246821776735846900,9,20,4,"[5, 5, 5, 5]","[[3, 5, 10, 11, 12], [3, 7, 8, 11, 12], [5, 9, 12, 13, 15], [6, 7, 11, 13, 17]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,2,2,4,4,"[[2, 3], [1, 2, 2], [1, 1, 3], [2, 2, 1]]",11,45,150,0.7,0.002864,20,2.0,40,11.25,225,600.0,12,OPTIMAL,8.15,163.0,163.0,0.0,0.1294541358947754,0.005578992888331413,0.13510343450734758,2480.0,0.0014090538024902344,7,OPTIMAL,8.15,0.0,10.317426204681396,8.15,uniform_600s,8.15,8.15,0.0,True,11.25,True,True,True
N20_lambda2_rep009_seed8246821776735846900,8246821776735846900,9,20,4,"[5, 5, 5, 5]","[[3, 5, 10, 11, 12], [3, 7, 8, 11, 12], [5, 9, 12, 13, 15], [6, 7, 11, 13, 17]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,2,2,6,6,"[[2, 3], [1, 2, 2], [1, 1, 3], [2, 2, 1]]",11,45,150,0.7,0.001913,20,2.0,40,12.0,240,600.0,12,OPTIMAL,8.15,163.0,163.0,0.0,0.11486291885375977,0.005168791860342026,0.12009459926570702,2480.0,0.0008928775787353516,7,OPTIMAL,8.15,0.0,10.317426204681396,8.15,uniform_600s,8.15,8.15,0.0,True,12.0,True,True,True
N20_lambda2_rep009_seed8246821776735846900,8246821776735846900,9,20,4,"[5, 5, 5, 5]","[[3, 5, 10, 11, 12], [3, 7, 8, 11, 12], [5, 9, 12, 13, 15], [6, 7, 11, 13, 17]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,2,2,8,8,"[[2, 3], [1, 2, 2], [1, 1, 3], [2, 2, 1]]",11,45,150,0.7,0.0055135,20,2.0,40,12.75,255,600.0,12,OPTIMAL,8.15,163.0,163.0,0.0,0.12717199325561523,0.005584500730037689,0.13282375417234993,2480.0,0.0009567737579345703,7,OPTIMAL,8.15,0.0,10.317426204681396,8.15,uniform_600s,8.15,8.15,0.0,True,12.75,True,True,True
N20_lambda2_rep009_seed8246821776735846900,8246821776735846900,9,20,4,"[5, 5, 5, 5]","[[3, 5, 10, 11, 12], [3, 7, 8, 11, 12], [5, 9, 12, 13, 15], [6, 7, 11, 13, 17]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,4,4,2,2,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [2, 2, 1]]",12,54,150,0.64,0.004802,20,8.2,164,26.5,530,600.0,12,OPTIMAL,8.15,163.0,163.0,0.0,0.08974909782409668,0.0050845155492424965,0.0948967385182519,1505.0,0.0009329319000244141,10,OPTIMAL,8.15,0.0,10.317426204681396,8.15,uniform_600s,8.15,8.15,0.0,True,26.5,True,True,True
N20_lambda2_rep009_seed8246821776735846900,8246821776735846900,9,20,4,"[5, 5, 5, 5]","[[3, 5, 10, 11, 12], [3, 7, 8, 11, 12], [5, 9, 12, 13, 15], [6, 7, 11, 13, 17]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,4,4,4,4,"[[2, 3], [4, 1], [4, 1], [4, 1]]",8,24,150,0.84,0.0029045,20,12.3,246,39.75,795,600.0,12,OPTIMAL,8.15,163.0,162.99999999998818,0.0,0.022394895553588867,0.006855572573840618,0.02933975652151537,122.0,0.0011069774627685547,7,OPTIMAL,8.15,0.0,10.317426204681396,8.15,uniform_600s,8.15,8.15,0.0,True,39.75,True,True,True
N20_lambda2_rep009_seed8246821776735846900,8246821776735846900,9,20,4,"[5, 5, 5, 5]","[[3, 5, 10, 11, 12], [3, 7, 8, 11, 12], [5, 9, 12, 13, 15], [6, 7, 11, 13, 17]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,4,4,6,6,"[[2, 3], [5], [5], [5]]",5,9,150,0.94,0.004557,20,15.1,302,42.4,848,600.0,12,OPTIMAL,8.15,163.0,162.9999999999941,0.0,0.003898143768310547,0.00496355164796114,0.008925800250370026,1.0,0.0005941390991210938,3,OPTIMAL,8.15,0.0,10.317426204681396,8.15,uniform_600s,8.15,8.15,0.0,True,42.4,True,True,True
N20_lambda2_rep009_seed8246821776735846900,8246821776735846900,9,20,4,"[5, 5, 5, 5]","[[3, 5, 10, 11, 12], [3, 7, 8, 11, 12], [5, 9, 12, 13, 15], [6, 7, 11, 13, 17]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,4,4,8,8,"[[2, 3], [5], [5], [5]]",5,9,150,0.94,0.0017175,20,15.1,302,45.05,901,600.0,12,OPTIMAL,8.15,163.0,162.9999999999941,0.0,0.0038509368896484375,0.004143493250012398,0.008049511491863727,1.0,0.0004799365997314453,3,OPTIMAL,8.15,0.0,10.317426204681396,8.15,uniform_600s,8.15,8.15,0.0,True,45.05,True,True,True
N20_lambda2_rep009_seed8246821776735846900,8246821776735846900,9,20,4,"[5, 5, 5, 5]","[[3, 5, 10, 11, 12], [3, 7, 8, 11, 12], [5, 9, 12, 13, 15], [6, 7, 11, 13, 17]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,6,6,2,2,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [2, 2, 1]]",12,54,150,0.64,0.004632,20,8.2,164,45.5,910,600.0,12,OPTIMAL,8.15,163.0,163.0,0.0,0.09208202362060547,0.005049731582403183,0.09719147679594231,1505.0,0.0008990764617919922,10,OPTIMAL,8.15,0.0,10.317426204681396,8.15,uniform_600s,10.55,8.15,0.0,True,45.5,True,True,True
N20_lambda2_rep009_seed8246821776735846900,8246821776735846900,9,20,4,"[5, 5, 5, 5]","[[3, 5, 10, 11, 12], [3, 7, 8, 11, 12], [5, 9, 12, 13, 15], [6, 7, 11, 13, 17]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,6,6,4,4,"[[4, 1], [4, 1], [4, 1], [4, 1]]",8,24,150,0.84,0.004496,20,15.7,314,68.25,1365,600.0,12,OPTIMAL,10.55,211.0,211.0,0.0,0.02608203887939453,0.0049610985442996025,0.031107848084755897,238.0,0.00018906593322753906,2,OPTIMAL,8.15,0.0,10.317426204681396,8.15,uniform_600s,10.55,10.55,2.4000000000000004,True,65.85,True,True,True
N20_lambda2_rep009_seed8246821776735846900,8246821776735846900,9,20,4,"[5, 5, 5, 5]","[[3, 5, 10, 11, 12], [3, 7, 8, 11, 12], [5, 9, 12, 13, 15], [6, 7, 11, 13, 17]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,6,6,6,6,"[[5], [5], [5], [5]]",4,6,150,0.96,0.001812,20,18.5,370,72.8,1456,600.0,12,OPTIMAL,10.55,211.0,211.0,0.0,0.002512216567993164,0.004301741719245911,0.006869601663374424,1.0,0.0004901885986328125,3,OPTIMAL,8.15,0.0,10.317426204681396,8.15,uniform_600s,10.55,10.55,2.4000000000000004,True,70.39999999999999,True,True,True
N20_lambda2_rep009_seed8246821776735846900,8246821776735846900,9,20,4,"[5, 5, 5, 5]","[[3, 5, 10, 11, 12], [3, 7, 8, 11, 12], [5, 9, 12, 13, 15], [6, 7, 11, 13, 17]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,6,6,8,8,"[[5], [5], [5], [5]]",4,6,150,0.96,0.0018275,20,18.5,370,77.35,1547,600.0,12,OPTIMAL,10.55,211.0,211.0,0.0,0.002769947052001953,0.0037846509367227554,0.006605268701150417,1.0,0.00042700767517089844,3,OPTIMAL,8.15,0.0,10.317426204681396,8.15,uniform_600s,10.55,10.55,2.4000000000000004,True,74.94999999999999,True,True,True
N20_lambda2_rep009_seed8246821776735846900,8246821776735846900,9,20,4,"[5, 5, 5, 5]","[[3, 5, 10, 11, 12], [3, 7, 8, 11, 12], [5, 9, 12, 13, 15], [6, 7, 11, 13, 17]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,8,8,2,2,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [2, 2, 1]]",12,54,150,0.64,0.001898,20,8.2,164,64.5,1290,600.0,12,OPTIMAL,8.15,163.0,163.0,0.0,0.08431696891784668,0.004859274253249168,0.08923618398791361,1505.0,0.0009310245513916016,10,OPTIMAL,8.15,0.0,10.317426204681396,8.15,uniform_600s,10.55,8.15,0.0,True,64.5,True,True,True
N20_lambda2_rep009_seed8246821776735846900,8246821776735846900,9,20,4,"[5, 5, 5, 5]","[[3, 5, 10, 11, 12], [3, 7, 8, 11, 12], [5, 9, 12, 13, 15], [6, 7, 11, 13, 17]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,8,8,4,4,"[[4, 1], [4, 1], [4, 1], [4, 1]]",8,24,150,0.84,0.001768,20,15.7,314,96.75,1935,600.0,12,OPTIMAL,10.55,211.0,211.0,0.0,0.026772022247314453,0.004765411838889122,0.03160757885830927,238.0,0.00018787384033203125,2,OPTIMAL,8.15,0.0,10.317426204681396,8.15,uniform_600s,10.55,10.55,2.4000000000000004,True,94.35,True,True,True
N20_lambda2_rep009_seed8246821776735846900,8246821776735846900,9,20,4,"[5, 5, 5, 5]","[[3, 5, 10, 11, 12], [3, 7, 8, 11, 12], [5, 9, 12, 13, 15], [6, 7, 11, 13, 17]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,8,8,6,6,"[[5], [5], [5], [5]]",4,6,150,0.96,0.001717,20,18.5,370,103.2,2064,600.0,12,OPTIMAL,10.55,211.0,211.0,0.0,0.0030210018157958984,0.0044693248346447945,0.00754836258917284,1.0,0.0005140304565429688,3,OPTIMAL,8.15,0.0,10.317426204681396,8.15,uniform_600s,10.55,10.55,2.4000000000000004,True,100.8,True,True,True
N20_lambda2_rep009_seed8246821776735846900,8246821776735846900,9,20,4,"[5, 5, 5, 5]","[[3, 5, 10, 11, 12], [3, 7, 8, 11, 12], [5, 9, 12, 13, 15], [6, 7, 11, 13, 17]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,8,8,8,8,"[[5], [5], [5], [5]]",4,6,150,0.96,0.001822,20,18.5,370,109.65,2193,600.0,12,OPTIMAL,10.55,211.0,211.0,0.0,0.002791881561279297,0.004257814958691597,0.007105388080331803,1.0,0.0004630088806152344,3,OPTIMAL,8.15,0.0,10.317426204681396,8.15,uniform_600s,10.55,10.55,2.4000000000000004,True,107.25,True,True,True
N20_lambda2p5_rep000_seed9486518909980665532,9486518909980665532,0,20,4,"[5, 5, 5, 5]","[[3, 3, 6, 8, 11], [1, 2, 5, 10, 11], [3, 6, 7, 9, 13], [2, 5, 6, 7, 9]]",2.5,2.5,2.5,0.625,1,3,PP,uniform_600s,2,2,2,2,"[[2, 2, 1], [2, 1, 2], [1, 2, 1, 1], [1, 2, 2]]",13,63,150,0.5800000000000001,0.0047125,20,1.25,25,7.5,150,600.0,12,OPTIMAL,8.35,167.0,167.0,0.0,0.18260788917541504,0.005260779522359371,0.18792395573886633,7005.0,0.0010287761688232422,5,OPTIMAL,8.35,0.0,3.8718440532684326,8.35,uniform_600s,8.35,8.35,0.0,True,7.5,True,True,True
N20_lambda2p5_rep000_seed9486518909980665532,9486518909980665532,0,20,4,"[5, 5, 5, 5]","[[3, 3, 6, 8, 11], [1, 2, 5, 10, 11], [3, 6, 7, 9, 13], [2, 5, 6, 7, 9]]",2.5,2.5,2.5,0.625,1,3,PP,uniform_600s,2,2,4,4,"[[2, 2, 1], [2, 1, 2], [1, 3, 1], [1, 4]]",11,45,150,0.7,0.0049475,20,1.9,38,11.25,225,600.0,12,OPTIMAL,8.35,167.0,167.0,0.0,0.09392404556274414,0.004942329600453377,0.09892240291244746,2147.0,0.0009429454803466797,4,OPTIMAL,8.35,0.0,3.8718440532684326,8.35,uniform_600s,8.35,8.35,0.0,True,11.25,True,True,True
N20_lambda2p5_rep000_seed9486518909980665532,9486518909980665532,0,20,4,"[5, 5, 5, 5]","[[3, 3, 6, 8, 11], [1, 2, 5, 10, 11], [3, 6, 7, 9, 13], [2, 5, 6, 7, 9]]",2.5,2.5,2.5,0.625,1,3,PP,uniform_600s,2,2,6,6,"[[2, 2, 1], [2, 1, 2], [1, 3, 1], [1, 4]]",11,45,150,0.7,0.001813,20,1.9,38,12.0,240,600.0,12,OPTIMAL,8.35,167.0,167.0,0.0,0.09392285346984863,0.004450947046279907,0.09842556220845032,2147.0,0.0008928775787353516,4,OPTIMAL,8.35,0.0,3.8718440532684326,8.35,uniform_600s,8.35,8.35,0.0,True,12.0,True,True,True
N20_lambda2p5_rep000_seed9486518909980665532,9486518909980665532,0,20,4,"[5, 5, 5, 5]","[[3, 3, 6, 8, 11], [1, 2, 5, 10, 11], [3, 6, 7, 9, 13], [2, 5, 6, 7, 9]]",2.5,2.5,2.5,0.625,1,3,PP,uniform_600s,2,2,8,8,"[[2, 2, 1], [2, 1, 2], [1, 3, 1], [1, 4]]",11,45,150,0.7,0.001778,20,1.9,38,12.75,255,600.0,12,OPTIMAL,8.35,167.0,167.0,0.0,0.09390997886657715,0.004433811642229557,0.09839604339838313,2147.0,0.0008959770202636719,4,OPTIMAL,8.35,0.0,3.8718440532684326,8.35,uniform_600s,8.35,8.35,0.0,True,12.75,True,True,True
N20_lambda2p5_rep000_seed9486518909980665532,9486518909980665532,0,20,4,"[5, 5, 5, 5]","[[3, 3, 6, 8, 11], [1, 2, 5, 10, 11], [3, 6, 7, 9, 13], [2, 5, 6, 7, 9]]",2.5,2.5,2.5,0.625,1,3,PP,uniform_600s,4,4,2,2,"[[2, 2, 1], [2, 1, 2], [2, 2, 1], [2, 2, 1]]",12,54,150,0.64,0.004727,20,4.7,94,26.5,530,600.0,12,OPTIMAL,8.35,167.0,167.0,0.0,0.11021804809570312,0.004797890782356262,0.11506979686916065,2927.0,0.0009229183197021484,5,OPTIMAL,8.35,0.0,3.8718440532684326,8.35,uniform_600s,9.75,8.35,0.0,True,26.5,True,True,True
N20_lambda2p5_rep000_seed9486518909980665532,9486518909980665532,0,20,4,"[5, 5, 5, 5]","[[3, 3, 6, 8, 11], [1, 2, 5, 10, 11], [3, 6, 7, 9, 13], [2, 5, 6, 7, 9]]",2.5,2.5,2.5,0.625,1,3,PP,uniform_600s,4,4,4,4,"[[4, 1], [3, 2], [4, 1], [4, 1]]",8,24,150,0.84,0.0017875,20,7.9,158,39.75,795,600.0,12,OPTIMAL,9.75,195.0,195.0,0.0,0.03158402442932129,0.0040750689804553986,0.03571001283220053,240.0,0.0007228851318359375,6,OPTIMAL,8.35,0.0,3.8718440532684326,8.35,uniform_600s,9.75,9.75,1.4000000000000004,True,38.35,True,True,True
N20_lambda2p5_rep000_seed9486518909980665532,9486518909980665532,0,20,4,"[5, 5, 5, 5]","[[3, 3, 6, 8, 11], [1, 2, 5, 10, 11], [3, 6, 7, 9, 13], [2, 5, 6, 7, 9]]",2.5,2.5,2.5,0.625,1,3,PP,uniform_600s,4,4,6,6,"[[5], [3, 2], [5], [5]]",5,9,150,0.94,0.001663,20,12.1,242,42.4,848,600.0,12,OPTIMAL,9.75,195.0,195.0,0.0,0.004046916961669922,0.0035995803773403168,0.007697073400629043,1.0,0.0004899501800537109,2,OPTIMAL,8.35,0.0,3.8718440532684326,8.35,uniform_600s,9.75,9.75,1.4000000000000004,True,41.0,True,True,True
N20_lambda2p5_rep000_seed9486518909980665532,9486518909980665532,0,20,4,"[5, 5, 5, 5]","[[3, 3, 6, 8, 11], [1, 2, 5, 10, 11], [3, 6, 7, 9, 13], [2, 5, 6, 7, 9]]",2.5,2.5,2.5,0.625,1,3,PP,uniform_600s,4,4,8,8,"[[5], [3, 2], [5], [5]]",5,9,150,0.94,0.004672,20,12.1,242,45.05,901,600.0,12,OPTIMAL,9.75,195.0,195.0,0.0,0.0045011043548583984,0.003638988360762596,0.008188359925338746,1.0,0.0004031658172607422,2,OPTIMAL,8.35,0.0,3.8718440532684326,8.35,uniform_600s,9.75,9.75,1.4000000000000004,True,43.65,True,True,True
N20_lambda2p5_rep000_seed9486518909980665532,9486518909980665532,0,20,4,"[5, 5, 5, 5]","[[3, 3, 6, 8, 11], [1, 2, 5, 10, 11], [3, 6, 7, 9, 13], [2, 5, 6, 7, 9]]",2.5,2.5,2.5,0.625,1,3,PP,uniform_600s,6,6,2,2,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [2, 2, 1]]",12,54,150,0.64,0.001572,20,7.9,158,45.5,910,600.0,12,OPTIMAL,8.35,167.0,167.0,0.0,0.10378503799438477,0.0044099148362874985,0.10824602276286793,1340.0,0.000865936279296875,3,OPTIMAL,8.35,0.0,3.8718440532684326,8.35,uniform_600s,10.85,8.35,0.0,True,45.5,True,True,True
N20_lambda2p5_rep000_seed9486518909980665532,9486518909980665532,0,20,4,"[5, 5, 5, 5]","[[3, 3, 6, 8, 11], [1, 2, 5, 10, 11], [3, 6, 7, 9, 13], [2, 5, 6, 7, 9]]",2.5,2.5,2.5,0.625,1,3,PP,uniform_600s,6,6,4,4,"[[4, 1], [4, 1], [4, 1], [4, 1]]",8,24,150,0.84,0.0017325,20,11.1,222,68.25,1365,600.0,12,OPTIMAL,10.45,209.0,209.0,0.0,0.026081085205078125,0.0040035611018538475,0.030135444605453015,338.0,0.0007081031799316406,3,OPTIMAL,8.35,0.0,3.8718440532684326,8.35,uniform_600s,10.85,10.45,2.0999999999999996,True,66.15,True,True,True
N20_lambda2p5_rep000_seed9486518909980665532,9486518909980665532,0,20,4,"[5, 5, 5, 5]","[[3, 3, 6, 8, 11], [1, 2, 5, 10, 11], [3, 6, 7, 9, 13], [2, 5, 6, 7, 9]]",2.5,2.5,2.5,0.625,1,3,PP,uniform_600s,6,6,6,6,"[[5], [5], [5], [5]]",4,6,150,0.96,0.001647,20,15.3,306,72.8,1456,600.0,12,OPTIMAL,10.85,217.0,216.9999999999995,0.0,0.0033059120178222656,0.0035709766671061516,0.006926933725163459,1.0,0.00045490264892578125,1,OPTIMAL,8.35,0.0,3.8718440532684326,8.35,uniform_600s,10.85,10.85,2.5,True,70.3,True,True,True
N20_lambda2p5_rep000_seed9486518909980665532,9486518909980665532,0,20,4,"[5, 5, 5, 5]","[[3, 3, 6, 8, 11], [1, 2, 5, 10, 11], [3, 6, 7, 9, 13], [2, 5, 6, 7, 9]]",2.5,2.5,2.5,0.625,1,3,PP,uniform_600s,6,6,8,8,"[[5], [5], [5], [5]]",4,6,150,0.96,0.0016675,20,15.3,306,77.35,1547,600.0,12,OPTIMAL,10.85,217.0,216.9999999999995,0.0,0.003278017044067383,0.004115109331905842,0.007442783996920586,1.0,0.0004138946533203125,1,OPTIMAL,8.35,0.0,3.8718440532684326,8.35,uniform_600s,10.85,10.85,2.5,True,74.85,True,True,True
N20_lambda2p5_rep000_seed9486518909980665532,9486518909980665532,0,20,4,"[5, 5, 5, 5]","[[3, 3, 6, 8, 11], [1, 2, 5, 10, 11], [3, 6, 7, 9, 13], [2, 5, 6, 7, 9]]",2.5,2.5,2.5,0.625,1,3,PP,uniform_600s,8,8,2,2,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [2, 2, 1]]",12,54,150,0.64,0.0016325,20,7.9,158,64.5,1290,600.0,12,OPTIMAL,8.35,167.0,167.0,0.0,0.09903883934020996,0.00404324010014534,0.10312984127879858,1340.0,0.0007870197296142578,3,OPTIMAL,8.35,0.0,3.8718440532684326,8.35,uniform_600s,10.85,8.35,0.0,True,64.5,True,True,True
N20_lambda2p5_rep000_seed9486518909980665532,9486518909980665532,0,20,4,"[5, 5, 5, 5]","[[3, 3, 6, 8, 11], [1, 2, 5, 10, 11], [3, 6, 7, 9, 13], [2, 5, 6, 7, 9]]",2.5,2.5,2.5,0.625,1,3,PP,uniform_600s,8,8,4,4,"[[4, 1], [4, 1], [4, 1], [4, 1]]",8,24,150,0.84,0.0017375,20,11.1,222,96.75,1935,600.0,12,OPTIMAL,10.45,209.0,209.0,0.0,0.02475595474243164,0.003948487341403961,0.02875586378054619,338.0,0.000701904296875,3,OPTIMAL,8.35,0.0,3.8718440532684326,8.35,uniform_600s,10.85,10.45,2.0999999999999996,True,94.65,True,True,True
N20_lambda2p5_rep000_seed9486518909980665532,9486518909980665532,0,20,4,"[5, 5, 5, 5]","[[3, 3, 6, 8, 11], [1, 2, 5, 10, 11], [3, 6, 7, 9, 13], [2, 5, 6, 7, 9]]",2.5,2.5,2.5,0.625,1,3,PP,uniform_600s,8,8,6,6,"[[5], [5], [5], [5]]",4,6,150,0.96,0.001733,20,15.3,306,103.2,2064,600.0,12,OPTIMAL,10.85,217.0,216.9999999999995,0.0,0.003111124038696289,0.003580210730433464,0.006741628790815354,1.0,0.0004611015319824219,1,OPTIMAL,8.35,0.0,3.8718440532684326,8.35,uniform_600s,10.85,10.85,2.5,True,100.7,True,True,True
N20_lambda2p5_rep000_seed9486518909980665532,9486518909980665532,0,20,4,"[5, 5, 5, 5]","[[3, 3, 6, 8, 11], [1, 2, 5, 10, 11], [3, 6, 7, 9, 13], [2, 5, 6, 7, 9]]",2.5,2.5,2.5,0.625,1,3,PP,uniform_600s,8,8,8,8,"[[5], [5], [5], [5]]",4,6,150,0.96,0.004021,20,15.3,306,109.65,2193,600.0,12,OPTIMAL,10.85,217.0,216.9999999999995,0.0,0.002683877944946289,0.003412937745451927,0.006148537170024872,1.0,0.00037789344787597656,1,OPTIMAL,8.35,0.0,3.8718440532684326,8.35,uniform_600s,10.85,10.85,2.5,True,107.15,True,True,True
N20_lambda2p5_rep001_seed15335221441642533701,15335221441642533701,1,20,4,"[5, 5, 5, 5]","[[1, 2, 3, 4, 10], [3, 4, 7, 12, 12], [3, 5, 7, 8, 9], [2, 8, 11, 12, 13]]",2.5,2.5,2.5,0.625,1,3,PP,uniform_600s,2,2,2,2,"[[2, 2, 1], [2, 1, 2], [2, 2, 1], [1, 1, 2, 1]]",13,63,150,0.5800000000000001,0.0018075,20,0.75,15,7.5,150,600.0,12,OPTIMAL,7.1,142.0,142.0,0.0,0.14735102653503418,0.004870150238275528,0.1522761320586753,4213.0,0.0010280609130859375,10,OPTIMAL,7.1,0.0,1.6918110847473145,7.1,uniform_600s,7.1,7.1,0.0,True,7.5,True,True,True
N20_lambda2p5_rep001_seed15335221441642533701,15335221441642533701,1,20,4,"[5, 5, 5, 5]","[[1, 2, 3, 4, 10], [3, 4, 7, 12, 12], [3, 5, 7, 8, 9], [2, 8, 11, 12, 13]]",2.5,2.5,2.5,0.625,1,3,PP,uniform_600s,2,2,4,4,"[[4, 1], [2, 1, 2], [4, 1], [1, 1, 3]]",10,37,150,0.7533333333333333,0.004502,20,1.45,29,11.25,225,600.0,12,OPTIMAL,7.1,142.0,142.0,0.0,0.04773092269897461,0.004609866999089718,0.05239531117090178,675.0,0.0002079010009765625,4,OPTIMAL,7.1,0.0,1.6918110847473145,7.1,uniform_600s,7.1,7.1,0.0,True,11.25,True,True,True
N20_lambda2p5_rep001_seed15335221441642533701,15335221441642533701,1,20,4,"[5, 5, 5, 5]","[[1, 2, 3, 4, 10], [3, 4, 7, 12, 12], [3, 5, 7, 8, 9], [2, 8, 11, 12, 13]]",2.5,2.5,2.5,0.625,1,3,PP,uniform_600s,2,2,6,6,"[[4, 1], [2, 1, 2], [5], [1, 1, 3]]",9,29,150,0.8066666666666666,0.001733,20,1.45,29,12.0,240,600.0,12,OPTIMAL,7.1,142.0,142.0,0.0,0.022346973419189453,0.004106226377189159,0.02650445773692894,274.0,0.0001900196075439453,6,OPTIMAL,7.1,0.0,1.6918110847473145,7.1,uniform_600s,7.1,7.1,0.0,True,12.0,True,True,True
